year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,October,1,805484,S. Winooski Avenue at Bank Street,2815,0.014533983189112162,0.051381739860548316,44.478387,-73.211225
2025,October,1,805485,Main Street at S. Winooski,1296,0.0066913116209908925,0.02365567845800022,44.475929,-73.21056
2025,October,1,805486,Main Street at S. Union Street,1206,0.006226637202866525,0.022012923009527983,44.47603,-73.20863
2025,October,1,805487,Main Street at S. Willard Street,1064,0.0054934842320480785,0.019421019968605117,44.476129,-73.205639
2025,October,1,805488,Main Street at S. Prospect Street,602,0.0031081555523429917,0.010988208666447632,44.476288,-73.200853
2025,October,1,805490,University Heights,9994,0.05159951260816588,0.1824188661336838,44.47443,-73.19472
2025,October,1,805491,Dorset Street at Williston Road,130,6.711963817351976e-4,0.002372868981126565,44.46822,-73.18168
2025,October,1,805492,Dorset Street at Peoples United Bank,287,0.0014817950889077054,0.005238564596794801,44.46717,-73.18152
2025,October,1,805493,University Mall,2675,0.013811156316474256,0.04882634249625817,44.46386,-73.183538
2025,October,1,805500,Williston Road at Heath Street,22,1.135870799859565e-4,4.0156244295988026e-4,44.46633,-73.1689
2025,October,1,805501,Williston Road at Davis Parkway,20,1.03260981805415e-4,3.650567663271639e-4,44.46617,-73.16793
2025,October,1,805502,Williston Road at Hayden Parkway,22,1.135870799859565e-4,4.0156244295988026e-4,44.46578,-73.16625
2025,October,1,805503,Williston Road at Elsom Parkway,19,9.809793271514426e-5,3.468039280108057e-4,44.46537,-73.16438
2025,October,1,805504,Williston Road at Victoria Drive,16,8.2608785444332e-5,2.920454130617311e-4,44.46483,-73.16207
2025,October,1,805505,Williston Road at Mills Avenue,24,1.23913178166498e-4,4.3806811959259663e-4,44.46438,-73.16013
2025,October,1,805516,Hinesburg Road at Williston Road,504,0.0026021767414964583,0.009199430511444529,44.46578,-73.17117
2025,October,1,805517,Hinesburg Road at Village Green Drive,160,8.2608785444332e-4,0.002920454130617311,44.46477,-73.17097
2025,October,1,805529,Dorset Street at Barnes & Noble,5615,0.028990520641870264,0.10248968714635126,44.466905,-73.181203
2025,October,1,805530,Williston Road at Sheraton Hotel,420,0.002168480617913715,0.007666192092870441,44.471703,-73.188163
2025,October,1,805531,University Heights,2924,0.015096755539951674,0.05337129923703136,44.474604,-73.194513
2025,October,1,805533,Main Street at S. Willard Street,77,3.9755477995084777e-4,0.0014054685503595808,44.47623,-73.205
2025,October,1,805534,Main Street at S Union Street,23,1.1875012907622726e-4,4.1981528127623844e-4,44.47612,-73.20933
2025,October,1,805535,Main Street at Church Street,1,5.16304909027075e-6,1.8252838316358193e-5,44.47602,-73.21237
2025,October,1,805536,Main Street at Pine Street,2,1.03260981805415e-5,3.6505676632716386e-5,44.47588,-73.2159
2025,October,1,805867,Main Street at Summit Street,633,0.003268210074141385,0.011554046654254737,44.4762026495925,-73.2025125186516
2025,October,1,805870,Main Street at Opposite Edmunds School,33,1.7038061997893476e-4,6.023436644398204e-4,44.476195,-73.207487
2025,October,1,805875,Main Street at Opposite Summit Street,163,8.415770017141323e-4,0.0029752126455663856,44.47635535963188,-73.20248690152883
2025,October,1,805895,Marshall Avenue at Harvest Lane,15,7.744573635406125e-5,2.737925747453729e-4,44.445714,-73.117377
2025,October,1,805896,Williston Road at N. Brownell Road,208,0.0010739142107763161,0.0037965903698025045,44.45493,-73.12297
2025,October,1,805904,Williston Road at S. Brownell Road,65,3.355981908675988e-4,0.0011864344905632826,44.455,-73.12343
2025,October,1,805943,University Mall at Stop sign at Hannafords,862,0.004450548315813387,0.015733946628700764,44.463252,-73.183412
2025,October,1,805946,Williston Road at Staples Plaza,422,0.0021788067160942565,0.007702697769503158,44.471708,-73.188722
2025,October,1,805947,Dorset Street at Blue Mall,2002,0.010336424278722042,0.0365421823093491,44.46448,-73.18078
2025,October,1,805960,Williston Road at Kennedy Drive,96,4.95652712665992e-4,0.0017522724783703865,44.46303,-73.15443
2025,October,1,805964,Marshall Avenue at Trader Lane,365,0.0018845129179488238,0.006662285985470741,44.44518,-73.1158
2025,October,1,805968,Industrial Ave at White Cap Industrial Park,1,5.16304909027075e-6,1.8252838316358193e-5,44.4613426456702,-73.1237320427928
2025,October,1,805973,Marshall Avenue at Hannafords,66,3.407612399578695e-4,0.0012046873288796408,44.445047,-73.114986
2025,October,1,805974,Walmart,2232,0.011523925569484315,0.04074033512211149,44.442322707648174,-73.12123792821498
2025,October,1,805975,Williston Road at HoHum Motel,182,9.396749344292765e-4,0.003322016573577191,44.464255,-73.158906
2025,October,1,805976,Williston Road at Thrifty,371,0.0019154912124904483,0.00677180301536889,44.46355,-73.1558
2025,October,1,805977,Williston Road at Victory Drive,89,4.5951136903409675e-4,0.0016245026101558793,44.465096,-73.162601
2025,October,1,805978,Williston Road at Pillsbury Manor,86,4.440222217632845e-4,0.0015697440952068045,44.465579,-73.164727
2025,October,1,805996,Williston Road at Helena Drive,813,0.00419755891039012,0.014839557551199211,44.45038,-73.11262
2025,October,1,805997,Williston Road at Blair Park Road,453,0.00233886123789265,0.008268535757310262,44.45255,-73.11755
2025,October,1,806045,Williston Road at Williston Liquidation Center,100,5.163049090270751e-4,0.0018252838316358193,44.45728,-73.12797
2025,October,1,806064,Williston Road at Aviation Avenue,27,1.3940232543731027e-4,4.928266345416712e-4,44.46058,-73.14902
2025,October,1,806069,University Mall at Sears,1089,0.005622560459304847,0.019877340926514074,44.463197,-73.18201
2025,October,1,806078,Williston Road at VT Tire,16,8.2608785444332e-5,2.920454130617311e-4,44.462,-73.15225
2025,October,1,806079,Williston Road at Ace Hardware,13,6.711963817351976e-5,2.3728689811265653e-4,44.46055,-73.1492
2025,October,1,806080,Williston Road at Talent Skate Park,29,1.4972842361785175e-4,5.293323111743877e-4,44.45882,-73.14568
2025,October,1,806081,Williston Road at Shunpike Road,14,7.22826872637905e-5,2.555397364290147e-4,44.45842,-73.1429
2025,October,1,806082,Williston Road at Engineers Drive,31,1.6005452179839325e-4,5.65837987807104e-4,44.4582,-73.1327
2025,October,1,806083,Williston Road at Commerce Street,36,1.8586976724974702e-4,6.57102179388895e-4,44.45337,-73.11968
2025,October,1,806084,Williston Road at Harvest Lane,67,3.4592428904814024e-4,0.001222940167195999,44.4521,-73.11688
2025,October,1,806085,Williston Road at VT 2A,50,2.5815245451353753e-4,9.126419158179096e-4,44.45023,-73.11262
2025,October,1,806086,VT 2A at Key Bank,64,3.30435141777328e-4,0.0011681816522469243,44.44872,-73.11095
2025,October,1,806087,VT 2A at Wright Avenue,83,4.285330744924723e-4,0.00151498558025773,44.44722,-73.11105
2025,October,1,806088,VT 2A at Marshall Avenue (Ponderosa),59,3.046198963259743e-4,0.0010769174606651334,44.444733,-73.112287
2025,October,1,806096,VT 2A at Connor Way,1305,0.0067377790628033295,0.023819954002847442,44.446816,-73.110949
2025,October,1,806112,Williston Road at Miller Lane,117,6.040767435616778e-4,0.0021355820830139087,44.45833,-73.13283
2025,October,1,806113,Williston Rd. at Valley Rd,175,9.035335907973813e-4,0.003194246705362684,44.45853,-73.142534
2025,October,1,806114,Williston Road at Contact Communication,61,3.149459945065158e-4,0.0011134231372978498,44.45962,-73.14707
2025,October,1,806115,Williston Road at Kennedy Drive,75,3.8722868177030627e-4,0.0013689628737268646,44.46202,-73.15193
2025,October,1,806116,Williston Road at Stone House Commons,68,3.51087338138411e-4,0.001241193005512357,44.466486,-73.168721
2025,October,2,2562322,Downtown Transit Center,8442,0.04358646042006568,0.18841226621434629,44.479731,-73.214298
2025,October,2,4209790,E Allen Street at Hillside Park,203,0.0010480989653249622,0.004530643217426238,44.4930287162322,-73.1758636133916
2025,October,2,805752,Pearl Street at Hungerford Terrace,1711,0.008833976993453254,0.038186849975449716,44.480581,-73.207105
2025,October,2,805753,Pearl Street at S. Willard Street,720,0.0037173953449949402,0.01606927643619158,44.480612,-73.205833
2025,October,2,805754,Pearl Street at S Prospect Street (UHC),637,0.003288862270502468,0.014216845958130608,44.480731,-73.201381
2025,October,2,805755,Colchester Avenue at Mansfield House,1121,0.005787778030193511,0.025018970673570503,44.480579,-73.198914
2025,October,2,805756,Colchester Avenue at Fleming Museum,694,0.003583156068647901,0.015488997009329108,44.4805912625953,-73.1968665240963
2025,October,2,805757,UVM Medical Center,5603,0.028928564052787015,0.1250502164888631,44.4786566641105,-73.1939696441803
2025,October,2,805758,Colchester Avenue at Latham Court,198,0.0010222837198736086,0.004419051019952685,44.482512,-73.191938
2025,October,2,805759,Colchester Avenue at Thibault Parkway,95,4.904896635757213e-4,0.0021202517519975004,44.483129,-73.190514
2025,October,2,805760,Colchester Avenue at 339,60,3.09782945416245e-4,0.0013391063696826318,44.484018,-73.188415
2025,October,2,805761,Colchester Avenue at Chase Street,51,2.6331550360380825e-4,0.001138240414230237,44.486436,-73.186976
2025,October,2,805762,Colchester Avenue at Barrett Street,66,3.407612399578695e-4,0.001473017006650895,44.487802,-73.186696
2025,October,2,805763,Winooski Falls/Champlain Mill,559,0.0028861444414613495,0.012476007677543186,44.49022,-73.18437
2025,October,2,805765,College Parkway at Opposite Florida Avenue,45,2.3233720906218377e-4,0.0010043297772619737,44.493226,-73.170992
2025,October,2,805766,Saint Michael's College,144,7.434790689989881e-4,0.0032138552872383163,44.49297301724816,-73.16772697628687
2025,October,2,805767,College Parkway at Lime Kiln Road,91,4.6983746721463826e-4,0.0020309779940186584,44.492695,-73.163626
2025,October,2,805768,College Parkway at Fanny Allen Hospital,163,8.415770017141323e-4,0.0036379056376378166,44.497364,-73.158333
2025,October,2,805769,Ethan Allen Avenue at University Lane,67,3.4592428904814024e-4,0.0014953354461456055,44.502994,-73.151287
2025,October,2,805770,Ethan Allen Avenue at Catamount Lane,51,2.6331550360380825e-4,0.001138240414230237,44.503845,-73.150689
2025,October,2,805771,Ethan Allen Avenue at VT Public TV,71,3.6657648540922326e-4,0.0015846092041244477,44.50475,-73.149892
2025,October,2,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,65,3.355981908675988e-4,0.0014506985671561845,44.506784,-73.145364
2025,October,2,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),49,2.5298940542326675e-4,0.001093603535240816,44.50543,-73.143241
2025,October,2,805777,Pearl Street at West Street Extension,121,6.247289399227608e-4,0.002700531178859974,44.49952282479167,-73.13062824322117
2025,October,2,805778,Pearl Street at Opposite Complex 159,26,1.3423927634703952e-4,5.802794268624738e-4,44.497858,-73.127775
2025,October,2,805779,Pearl Street at Opposite Willey's Court,12,6.1956589083249e-5,2.6782127393652636e-4,44.4968059911076,-73.1254138552707
2025,October,2,805780,Pearl Street at KFC,27,1.3940232543731027e-4,6.025978663571843e-4,44.496383,-73.124482
2025,October,2,805781,Pearl Street at Capital Lincoln,57,2.9429379814543277e-4,0.0012721510511985,44.495081,-73.121634
2025,October,2,805782,Pearl Street at Roscoe Court (Shopping Center),61,3.149459945065158e-4,0.0013614248091773423,44.494046,-73.119419
2025,October,2,805783,Pearl Street at Merchants Bank,40,2.0652196361083e-4,8.927375797884212e-4,44.492685,-73.11657
2025,October,2,805792,Amtrak,2390,0.012339687325747093,0.053341070392358164,44.4924,-73.11022
2025,October,2,805793,Lincoln Street at Brownell Library,594,0.003066851159620826,0.013257153059858055,44.49122,-73.11107
2025,October,2,805794,Pearl Street at Summit Street,185,9.551640817000889e-4,0.004128911306521448,44.492274,-73.1155
2025,October,2,805795,Pearl Street at Hillcrest Road (Jiffy Lube),126,6.505441853741146e-4,0.0028121233763335265,44.493225,-73.117389
2025,October,2,805796,Pearl Street at Essex Junction Shopping Center.,575,0.0029687532269056815,0.012833102709458555,44.494521,-73.120046
2025,October,2,805797,Pearl Street at Gate A Fairgrounds,498,0.0025711984469548336,0.011114582868365844,44.4956,-73.122406
2025,October,2,805798,Pearl Street at Willey's Court,171,8.828813944362983e-4,0.0038164531535955005,44.49691,-73.125335
2025,October,2,805799,Pearl Street at Complex 159,63,3.252720926870573e-4,0.0014060616881667633,44.497953,-73.127588
2025,October,2,805800,Pearl Street at West Street (U-Turn),124,6.40218087193573e-4,0.0027674864973441056,44.499922,-73.130796
2025,October,2,805801,Pearl Street at 197 Pearl Inc.,58,2.994568472357035e-4,0.0012944694906932108,44.50076,-73.132168
2025,October,2,805802,Pearl Street at Contois Music,81,4.182069763119308e-4,0.0018077935990715528,44.501798,-73.133839
2025,October,2,805803,Pearl Street at 241 Pearl Apartments,161,8.312509035335908e-4,0.003593268758648395,44.502877,-73.135618
2025,October,2,805804,Pearl Street at Susie Wilson Road,535,0.0027622312632948516,0.011940365129670134,44.504157,-73.139286
2025,October,2,805805,Ethan Allen Avenue at Laurette Drive,203,0.0010480989653249622,0.004530643217426238,44.504828,-73.142164
2025,October,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,118,6.092397926519486e-4,0.0026335758603758426,44.506969,-73.145567
2025,October,2,805808,Ethan Allen Avenue at Sloane Hall,146,7.538051671795295e-4,0.0032584921662277373,44.50465687088816,-73.15017664095814
2025,October,2,805809,Ethan Allen Avenue at Catamount Lane,284,0.001466305941636893,0.006338436816497791,44.503856,-73.150807
2025,October,2,805810,Ethan Allen Avenue at Barnes Avenue,454,0.0023440242869829206,0.01013257153059858,44.502712,-73.15154
2025,October,2,805811,College Parkway at Cumberland Farms,363,0.0018741868197682825,0.008101593536579922,44.497571,-73.158398
2025,October,2,805812,College Parkway at Johnson Avenue,220,0.001135870799859565,0.004910056688836316,44.496917,-73.15976
2025,October,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),172,8.88044443526569e-4,0.003838771593090211,44.4948981253552,-73.1618200255496
2025,October,2,805814,Saint Michael's College,131,6.763594308254683e-4,0.0029237155738070795,44.49346454402722,-73.16288269076387
2025,October,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),1019,0.005261147022985894,0.022742489845110028,44.493114,-73.166998
2025,October,2,805816,College Parkway at Florida Avenue,131,6.763594308254683e-4,0.0029237155738070795,44.493376,-73.171038
2025,October,2,805817,E Allen Street at Dion Street,488,0.0025195679560521263,0.010891398473418738,44.4932242751315,-73.1756392046093
2025,October,2,805819,Spinner Place/ Champlain Mill,4099,0.021163338221019807,0.09148328348881846,44.4903075657594,-73.1848931831459
2025,October,2,805820,Colchester Avenue at Barrett Street,1054,0.005441853741145371,0.0235236352274249,44.48766,-73.186825
2025,October,2,805821,Colchester Avenue at Opposite Chase Street,931,0.004806798703042068,0.020778467169575505,44.486574,-73.187045
2025,October,2,805822,Colchester Avenue at Nash Place,312,0.001610871316164474,0.006963353122349685,44.483724,-73.189341
2025,October,2,805823,Colchester Avenue at UVM Trinty Campus,574,0.0029635901778154107,0.012810784269963843,44.482849,-73.191372
2025,October,2,805824,Colchester Avenue at Mansfield Avenue,589,0.003041035914169472,0.013145560862384503,44.480697,-73.198467
2025,October,2,805825,Pearl Street at N. Prospect Street,618,0.0031907643377873237,0.013792795607731107,44.480722,-73.200124
2025,October,2,805826,Pearl Street at N. Williams Street,100,5.163049090270751e-4,0.002231843949471053,44.480754,-73.203485
2025,October,2,805827,Pearl Street at N. Willard Street,41,2.1168501270110075e-4,9.150560192831318e-4,44.480709,-73.205423
2025,October,2,805828,Pearl Street at Greene Street,52,2.6847855269407903e-4,0.0011605588537249476,44.480637,-73.207642
2025,October,2,805829,Pearl Street at N Union Street,41,2.1168501270110075e-4,9.150560192831318e-4,44.480617,-73.209172
2025,October,2,805886,Pearl Street at Hillcrest Road,57,2.9429379814543277e-4,0.0012721510511985,44.49273,-73.116386
2025,October,2,805954,Pearl Street at N Winooski Avenue,3165,0.016341050370706926,0.07063786100075883,44.48046,-73.21053
