year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,0,805809,Ethan Allen Avenue at Catamount Lane,215,0.0018371985712576692,0.0018371985712576692,44.503856,-73.150807
2025,July,0,805810,Ethan Allen Avenue at Barnes Avenue,427,0.003648761813614069,0.003648761813614069,44.502712,-73.15154
2025,July,0,805811,College Parkway at Cumberland Farms,290,0.0024780817937894144,0.0024780817937894144,44.497571,-73.158398
2025,July,0,805812,College Parkway at Johnson Avenue,253,0.0021619127373404203,0.0021619127373404203,44.496917,-73.15976
2025,July,0,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),396,0.003383863414967614,0.003383863414967614,44.4948981253552,-73.1618200255496
2025,July,0,805814,Saint Michael's College,157,0.0013415822124997864,0.0013415822124997864,44.49346454402722,-73.16288269076387
2025,July,0,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),382,0.0032642318800950214,0.0032642318800950214,44.493114,-73.166998
2025,July,0,805816,College Parkway at Florida Avenue,146,0.0012475860065284637,0.0012475860065284637,44.493376,-73.171038
2025,July,0,805817,E Allen Street at Dion Street,474,0.004050381966400629,0.004050381966400629,44.4932242751315,-73.1756392046093
2025,July,0,805819,Spinner Place/ Champlain Mill,3114,0.026609471399518057,0.026609471399518057,44.4903075657594,-73.1848931831459
2025,July,0,805820,Colchester Avenue at Barrett Street,388,0.0033155025378975612,0.0033155025378975612,44.48766,-73.186825
2025,July,0,805821,Colchester Avenue at Opposite Chase Street,320,0.0027344350828021123,0.0027344350828021123,44.486574,-73.187045
2025,July,0,805822,Colchester Avenue at Nash Place,85,7.263343188693111e-4,7.263343188693111e-4,44.483724,-73.189341
2025,July,0,805823,Colchester Avenue at UVM Trinty Campus,96,8.203305248406337e-4,8.203305248406337e-4,44.482849,-73.191372
2025,July,0,805824,Colchester Avenue at Mansfield Avenue,152,0.0012988566643310033,0.0012988566643310033,44.480697,-73.198467
2025,July,0,805825,Pearl Street at N. Prospect Street,177,0.0015124844051749185,0.0015124844051749185,44.480722,-73.200124
2025,July,0,805826,Pearl Street at N. Williams Street,58,4.956163587578828e-4,4.956163587578828e-4,44.480754,-73.203485
2025,July,0,805827,Pearl Street at N. Willard Street,14,1.1963153487259242e-4,1.1963153487259242e-4,44.480709,-73.205423
2025,July,0,805828,Pearl Street at Greene Street,13,1.1108642523883582e-4,1.1108642523883582e-4,44.480637,-73.207642
2025,July,0,805829,Pearl Street at N Union Street,23,1.9653752157640183e-4,1.9653752157640183e-4,44.480617,-73.209172
2025,July,0,805830,Main Street at Densmore Drive,1,8.5451096337566e-6,8.5451096337566e-6,44.49475,-73.10395
2025,July,0,805831,Main Street at #141,1,8.5451096337566e-6,8.5451096337566e-6,44.49757,-73.09973
2025,July,0,805832,Main Street at Fairview Drive,1,8.5451096337566e-6,8.5451096337566e-6,44.49922,-73.09823
2025,July,0,805833,Main Street at #25,1,8.5451096337566e-6,8.5451096337566e-6,44.503347,-73.093617
2025,July,0,805835,Essex Way at Post Office,4,3.41804385350264e-5,3.41804385350264e-5,44.507432,-73.078932
2025,July,0,805836,Center Road at Essex Way,7,5.981576743629621e-5,5.981576743629621e-5,44.510195,-73.078172
2025,July,0,805838,Route 15 at Sunset Drive,2,1.70902192675132e-5,1.70902192675132e-5,44.51062,-73.06947
2025,July,0,805839,Route 15 at Opposite Essex Square,10,8.545109633756601e-5,8.545109633756601e-5,44.51078,-73.06588
2025,July,0,805840,Essex Center,8,6.83608770700528e-5,6.83608770700528e-5,44.51147,-73.06085
2025,July,0,805842,Sand Hill Road at Opposite Champlain Farms,3,2.5635328901269803e-5,2.5635328901269803e-5,44.50812,-73.05488
2025,July,0,805843,Sand Hill Road at Essex Town Park,6,5.127065780253961e-5,5.127065780253961e-5,44.50738,-73.05433
2025,July,0,805845,Sand Hill Road at Foster Road,1,8.5451096337566e-6,8.5451096337566e-6,44.504439,-73.052051
2025,July,0,805846,Sand Hill Road at Founders Road,2,1.70902192675132e-5,1.70902192675132e-5,44.5021,-73.05018
2025,July,0,805848,Sand Hill Road at Lasalle Road,1,8.5451096337566e-6,8.5451096337566e-6,44.49745,-73.04948
2025,July,0,805849,Sand Hill Road at Allen Martin Drive,2,1.70902192675132e-5,1.70902192675132e-5,44.49456377283386,-73.04960400944452
2025,July,0,805850,Sand Hill Road at Allen Martin Parkway,1,8.5451096337566e-6,8.5451096337566e-6,44.49185,-73.0501
2025,July,0,805851,Sand Hill Road at Opposite Offset House,1,8.5451096337566e-6,8.5451096337566e-6,44.4912,-73.05018
2025,July,0,805852,Sand Hill Road at Oak Park,5,4.2725548168783005e-5,4.2725548168783005e-5,44.48924603059581,-73.05032915099912
2025,July,0,805853,Sand Hill Road at River Road,1,8.5451096337566e-6,8.5451096337566e-6,44.47907,-73.049364
2025,July,0,805855,River Road at #195,1,8.5451096337566e-6,8.5451096337566e-6,44.47912,-73.05692
2025,July,0,805856,River Road at Greenfield Road,5,4.2725548168783005e-5,4.2725548168783005e-5,44.47912,-73.0587
2025,July,0,805858,River Road at Pinewood Drive,1,8.5451096337566e-6,8.5451096337566e-6,44.48332,-73.07422
2025,July,0,805859,River Road at 83 River Road Apartments,1,8.5451096337566e-6,8.5451096337566e-6,44.48335291971945,-73.076046147429
2025,July,0,805860,River Road at Valleyview Drive,2,1.70902192675132e-5,1.70902192675132e-5,44.483526,-73.079358
2025,July,0,805867,Main Street at Summit Street,392,0.0033496829764325877,0.0033496829764325877,44.4762026495925,-73.2025125186516
2025,July,0,805869,Dorset Street at Town Square Drive,42,3.5889460461777724e-4,3.5889460461777724e-4,44.4567666731695,-73.17965702131
2025,July,0,805870,Main Street at Opposite Edmunds School,15,1.28176644506349e-4,1.28176644506349e-4,44.476195,-73.207487
2025,July,0,805871,Shelburne Road at Flynn Avenue,35,2.99078837181481e-4,2.99078837181481e-4,44.455267466135794,-73.20861765878698
2025,July,0,805872,Shelburne Road at Hannaford Drive (Olive Garden),108,9.228718404457129e-4,9.228718404457129e-4,44.440723,-73.210134
2025,July,0,805873,Shelburne Road at Opposite Baldwin Avenue,51,4.3580059132158666e-4,4.3580059132158666e-4,44.438538,-73.210366
2025,July,0,805874,Riverside Avenue at Hillside Terrace,35,2.99078837181481e-4,2.99078837181481e-4,44.48778622,-73.19634542
2025,July,0,805875,Main Street at Opposite Summit Street,27,2.3071796011142823e-4,2.3071796011142823e-4,44.47635535963188,-73.20248690152883
2025,July,0,805876,S Union Street at Opposite Bayview Street,102,8.716011826431733e-4,8.716011826431733e-4,44.4685615194674,-73.2083037554183
2025,July,0,805877,North Street at North Union Street,32,2.734435082802112e-4,2.734435082802112e-4,44.484805,-73.209904
2025,July,0,805878,Battery Street at Main Street,10,8.545109633756601e-5,8.545109633756601e-5,44.47538,-73.21857
2025,July,0,805879,North Avenue at Algird Street,52,4.4434570095534326e-4,4.4434570095534326e-4,44.51945,-73.26172
2025,July,0,805880,North Avenue at Green Acres Drive,87,7.434245381368243e-4,7.434245381368243e-4,44.51383554132112,-73.25433910719357
2025,July,0,805881,North Street at N. Winooski Avenue,61,5.212516876591526e-4,5.212516876591526e-4,44.484763,-73.21159
2025,July,0,805886,Pearl Street at Hillcrest Road,41,3.5034949498402064e-4,3.5034949498402064e-4,44.49273,-73.116386
2025,July,0,805887,Sand Hill Road at Greenbriar Road,5,4.2725548168783005e-5,4.2725548168783005e-5,44.485313462223864,-73.04992254389322
2025,July,0,805889,Falls Road at LaPlatte Circle,143,0.001221950677627194,0.001221950677627194,44.3722,-73.22502
2025,July,0,805895,Marshall Avenue at Harvest Lane,10,8.545109633756601e-5,8.545109633756601e-5,44.445714,-73.117377
2025,July,0,805896,Williston Road at N. Brownell Road,209,0.0017859279134551295,0.0017859279134551295,44.45493,-73.12297
2025,July,0,805904,Williston Road at S. Brownell Road,32,2.734435082802112e-4,2.734435082802112e-4,44.455,-73.12343
2025,July,0,805906,S. Winooski Avenue at King Street,7,5.981576743629621e-5,5.981576743629621e-5,44.475317956005064,-73.21098945119671
2025,July,0,805907,Shelburne Road at Harbor Road,21,1.7944730230888862e-4,1.7944730230888862e-4,44.380805,-73.227544
2025,July,0,805908,Maple Street at Union Street,216,0.0018457436808914259,0.0018457436808914259,44.47377,-73.20912
2025,July,0,805911,Shelburne Road at Alfred Street,98,8.374207441081469e-4,8.374207441081469e-4,44.459642,-73.20808
2025,July,0,805912,Vermont Teddy Bear Factory,2,1.70902192675132e-5,1.70902192675132e-5,44.36152,-73.23055
2025,July,0,805913,Educational Drive at Main Street,8,6.83608770700528e-5,6.83608770700528e-5,44.494117,-73.106157
2025,July,0,805914,Essex Experience at McDonalds,23,1.9653752157640183e-4,1.9653752157640183e-4,44.5076267390293,-73.0860646551367
2025,July,0,805915,Sand Hill Road at Tanglewood Road,3,2.5635328901269803e-5,2.5635328901269803e-5,44.5057,-73.053
2025,July,0,805916,River Road at Pinewood Plaza,3,2.5635328901269803e-5,2.5635328901269803e-5,44.48340130629136,-73.08151838214587
2025,July,0,805918,Pine Street at Lakeside Avenue (Cumberland Farms),56,0.00047852613949036967,0.00047852613949036967,44.460789,-73.214604
2025,July,0,805920,N Prospect Street at Loomis Street,6,5.127065780253961e-5,5.127065780253961e-5,44.483159711608565,-73.20123838453912
2025,July,0,805925,College Street at S Winooski Avenue,808,0.006904448584075334,0.006904448584075334,44.477089,-73.211186
2025,July,0,805943,University Mall at Stop sign at Hannafords,561,0.004793806504537453,0.004793806504537453,44.463252,-73.183412
2025,July,0,805946,Williston Road at Staples Plaza,281,0.0024011758070856047,0.0024011758070856047,44.471708,-73.188722
2025,July,0,805947,Dorset Street at Blue Mall,899,0.007682053560747184,0.007682053560747184,44.46448,-73.18078
2025,July,0,805948,Country Park,38,3.2471416608275083e-4,3.2471416608275083e-4,44.45305385649431,-73.16315171934747
2025,July,0,805949,N Union Street at Pearl Street,431,0.0036829422521490953,0.0036829422521490953,44.48083,-73.2093
2025,July,0,805950,N Union Street at Loomis Street,118,0.0010083229367832789,0.0010083229367832789,44.48292,-73.20945
2025,July,0,805951,N Union Street at North Street,99,8.459658537419035e-4,8.459658537419035e-4,44.48458,-73.20957
2025,July,0,805952,North Street at N Winooski Avenue,104,8.886914019106865e-4,8.886914019106865e-4,44.48485,-73.21115
2025,July,0,805953,North Avenue at Barley Road,71,6.067027839967187e-4,6.067027839967187e-4,44.51807,-73.25985
2025,July,0,805954,Pearl Street at N Winooski Avenue,1171,0.01000632338112898,0.01000632338112898,44.48046,-73.21053
2025,July,0,805955,Burlington High School Circle,32,2.734435082802112e-4,2.734435082802112e-4,44.4973299,-73.233234
2025,July,0,805956,North Avenue at Tracy Drive,332,0.0028369763984071915,0.0028369763984071915,44.5159084205904,-73.25714573796444
2025,July,0,805957,Global Foundries,146,0.0012475860065284637,0.0012475860065284637,44.4786702168911,-73.1009221958775
2025,July,0,805958,Elmwood Avenue at Cedar Street,73,6.237930032642319e-4,6.237930032642319e-4,44.48587,-73.21387
2025,July,0,805960,Williston Road at Kennedy Drive,60,5.12706578025396e-4,5.12706578025396e-4,44.46303,-73.15443
2025,July,0,805964,Marshall Avenue at Trader Lane,467,0.003990566198964333,0.003990566198964333,44.44518,-73.1158
2025,July,0,805973,Marshall Avenue at Hannafords,46,3.9307504315280365e-4,3.9307504315280365e-4,44.445047,-73.114986
2025,July,0,805974,Walmart,1902,0.016252798523405054,0.016252798523405054,44.442322707648174,-73.12123792821498
2025,July,0,805975,Williston Road at HoHum Motel,94,8.032403055731205e-4,8.032403055731205e-4,44.464255,-73.158906
2025,July,0,805976,Williston Road at Thrifty,171,0.0014612137473723789,0.0014612137473723789,44.46355,-73.1558
2025,July,0,805977,Williston Road at Victory Drive,33,2.819886179139678e-4,2.819886179139678e-4,44.465096,-73.162601
2025,July,0,805978,Williston Road at Pillsbury Manor,44,3.7598482388529045e-4,3.7598482388529045e-4,44.465579,-73.164727
2025,July,0,805987,Riverside Avenue at Opposite Barrett Street,100,8.545109633756601e-4,8.545109633756601e-4,44.487832,-73.187295
2025,July,0,805988,Intervale Avenue at Archibald,48,4.1016526242031685e-4,4.1016526242031685e-4,44.487946,-73.211161
2025,July,0,805989,Courtyard,113,9.65597388614496e-4,9.65597388614496e-4,44.4927114,-73.181172
2025,July,0,805990,Weaver Street at St. Peter Street,45,3.8452993351904705e-4,3.8452993351904705e-4,44.4963640829017,-73.1870715173599
2025,July,0,805991,Mallets Bay Avenue at St. Peter Street,74,6.323381128979885e-4,6.323381128979885e-4,44.49613,-73.19353
2025,July,0,805992,Elmwood Avenue at North Street,204,0.0017432023652863466,0.0017432023652863466,44.48458,-73.2138
2025,July,0,805993,North Avenue at Lakeview Cemetery,61,5.212516876591526e-4,5.212516876591526e-4,44.492721535987414,-73.22897998070101
2025,July,0,805994,North Street at Park Street,50,4.2725548168783006e-4,4.2725548168783006e-4,44.484472,-73.21905
2025,July,0,805996,Williston Road at Helena Drive,688,0.0058790354280245415,0.0058790354280245415,44.45038,-73.11262
2025,July,0,805997,Williston Road at Blair Park Road,404,0.003452224292037667,0.003452224292037667,44.45255,-73.11755
2025,July,0,805999,N Prospect Street at North Street,10,8.545109633756601e-5,8.545109633756601e-5,44.485126,-73.201598
2025,July,0,806000,Riverside Avenue at Opposite #236,186,0.0015893903918787278,0.0015893903918787278,44.48669,-73.192724
2025,July,0,806001,Colchester Avenue at VAS Clinic,125,0.0010681387042195752,0.0010681387042195752,44.480738,-73.197324
2025,July,0,806003,College Street at Pine Street,40,3.4180438535026404e-4,3.4180438535026404e-4,44.4769269935033,-73.2158524026283
2025,July,0,806004,Riverside Avenue at Hillside Terrace,170,0.0014526686377386222,0.0014526686377386222,44.48790773,-73.19620594
2025,July,0,806005,N Prospect Street at Henry Street,7,5.981576743629621e-5,5.981576743629621e-5,44.484314,-73.201458
2025,July,0,806006,Essex Experience,37,3.1616905644899423e-4,3.1616905644899423e-4,44.507,-73.08072
2025,July,0,806009,Heineberg Housing,102,8.716011826431733e-4,8.716011826431733e-4,44.5107483,-73.246847
2025,July,0,806011,Cherry Street at Opposite 3 Cathedral Square,5,4.2725548168783005e-5,4.2725548168783005e-5,44.479106,-73.217703
2025,July,0,806012,River Road at Citgo,5,4.2725548168783005e-5,4.2725548168783005e-5,44.483426,-73.084564
2025,July,0,806013,College Parkway at Camp Johnson,170,0.0014526686377386222,0.0014526686377386222,44.49880348515874,-73.1559835326247
2025,July,0,806015,83 Barlow Street,227,0.0019397398868627484,0.0019397398868627484,44.4928496500632,-73.18398111017882
2025,July,0,806016,Riverside Avenue at Opposite Bright Street,127,0.0010852289234870884,0.0010852289234870884,44.489529,-73.208705
2025,July,0,806020,National Life,222,0.0018970143386939655,0.0018970143386939655,44.255657,-72.584187
2025,July,0,806021,Richmond Park and Ride,256,0.0021875480662416897,0.0021875480662416897,44.42328,-73.008347
2025,July,0,806025,Shelburne Road at Bostwick Road,80,6.836087707005281e-4,6.836087707005281e-4,44.36995,-73.23162
2025,July,0,806027,Fort Ethan Allen/Elly-Long Music Building,298,0.0025464426708594673,0.0025464426708594673,44.505446,-73.149362
2025,July,0,806028,Shelburne Road at Opposite Webster Road (Office Park),16,1.367217541401056e-4,1.367217541401056e-4,44.38795,-73.22467
2025,July,0,806029,Fern Hill,151,0.0012903115546972468,0.0012903115546972468,44.48710922696219,-73.20080938773157
2025,July,0,806030,McAuley Square,120,0.001025413156050792,0.001025413156050792,44.48485932111906,-73.197974635582
2025,July,0,806031,Abenaki Way at CCV,323,0.002760070411703382,0.002760070411703382,44.4914,-73.18188
2025,July,0,806037,Main Street at Brickyard Road,1,8.5451096337566e-6,8.5451096337566e-6,44.495989,-73.102014
2025,July,0,806038,River Road at Maple Street,2,1.70902192675132e-5,1.70902192675132e-5,44.48417,-73.09515
2025,July,0,806041,5224 Shelburne Road,28,2.3926306974518484e-4,2.3926306974518484e-4,44.381457,-73.227305
2025,July,0,806043,Marshall Avenue at Gardeners Supply,3,2.5635328901269803e-5,2.5635328901269803e-5,44.44588,-73.11962
2025,July,0,806044,Harvest Lane at Marshall Avenue,3,2.5635328901269803e-5,2.5635328901269803e-5,44.44467,-73.12133
2025,July,0,806045,Williston Road at Williston Liquidation Center,92,7.861500863056073e-4,7.861500863056073e-4,44.45728,-73.12797
2025,July,0,806048,Ethan Allen Avenue at Winooski Road (#310),93,7.946951959393639e-4,7.946951959393639e-4,44.5056706154035,-73.143589963389
2025,July,0,806049,Department of Labor Park and Ride,144,0.0012304957872609505,0.0012304957872609505,44.259345,-72.590836
2025,July,0,806053,Georgia Park & Ride,84,7.177892092355545e-4,7.177892092355545e-4,44.6988434,-73.1056939
2025,July,0,806064,Williston Road at Aviation Avenue,22,1.8799241194264522e-4,1.8799241194264522e-4,44.46058,-73.14902
2025,July,0,806065,3 Cathedral Square,36,3.0762394681523763e-4,3.0762394681523763e-4,44.4794974,-73.217846
2025,July,0,806067,E Allen Street at Gadues Dry Cleaning,179,0.0015295746244424317,0.0015295746244424317,44.492057,-73.180731
2025,July,0,806068,Abenaki Way at Opposite CCV,444,0.003794028677387931,0.003794028677387931,44.49057554288402,-73.18206826541565
2025,July,0,806069,University Mall at Sears,393,0.003358228086066344,0.003358228086066344,44.463197,-73.18201
2025,July,0,806070,River Road at Opposite #30,2,1.70902192675132e-5,1.70902192675132e-5,44.48357,-73.08663
2025,July,0,806071,North Avenue at N of Institute Road,20,1.7090219267513202e-4,1.7090219267513202e-4,44.4988638777257,-73.23408881833916
