year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,October,0,806012,River Road at Citgo,8,4.157442341471527e-5,4.157442341471527e-5,44.483426,-73.084564
2025,October,0,806013,College Parkway at Camp Johnson,189,9.82195753172648e-4,9.82195753172648e-4,44.49880348515874,-73.1559835326247
2025,October,0,806015,83 Barlow Street,256,0.0013303815492708886,0.0013303815492708886,44.492936,-73.184006
2025,October,0,806016,Riverside Avenue at Opposite Bright Street,274,0.001423924001953998,0.001423924001953998,44.489529,-73.208705
2025,October,0,806020,National Life,183,9.510149356116118e-4,9.510149356116118e-4,44.255618,-72.584353
2025,October,0,806021,Richmond Park and Ride,330,0.0017149449658570048,0.0017149449658570048,44.42328,-73.008347
2025,October,0,806022,Waterbury Park and Ride,59,3.066113726835251e-4,3.066113726835251e-4,44.345122,-72.74333
2025,October,0,806025,Shelburne Road at Bostwick Road,89,4.6251546048870737e-4,4.6251546048870737e-4,44.36995,-73.23162
2025,October,0,806027,Fort Ethan Allen/Elly-Long Music Building,273,0.0014187271990271585,0.0014187271990271585,44.505446,-73.149362
2025,October,0,806028,Shelburne Road at Opposite Webster Road (Office Park),12,6.23616351220729e-5,6.23616351220729e-5,44.38795,-73.22467
2025,October,0,806029,Fern Hill,99,5.144834897571015e-4,5.144834897571015e-4,44.48710922696219,-73.20080938773157
2025,October,0,806030,McAuley Square,142,7.37946015611196e-4,7.37946015611196e-4,44.48485932111906,-73.197974635582
2025,October,0,806031,Abenaki Way at CCV,385,0.0020007691268331723,0.0020007691268331723,44.4914,-73.18188
2025,October,0,806037,Main Street at Brickyard Road,5,2.5984014634197043e-5,2.5984014634197043e-5,44.495989,-73.102014
2025,October,0,806038,River Road at Maple Street,3,1.5590408780518226e-5,1.5590408780518226e-5,44.48417,-73.09515
2025,October,0,806041,5224 Shelburne Road,27,1.4031367902466403e-4,1.4031367902466403e-4,44.381457,-73.227305
2025,October,0,806045,Williston Road at Williston Liquidation Center,100,5.196802926839408e-4,5.196802926839408e-4,44.45728,-73.12797
2025,October,0,806048,Ethan Allen Avenue at Winooski Road (#310),90,4.6771226341554676e-4,4.6771226341554676e-4,44.5056706154035,-73.143589963389
2025,October,0,806049,Department of Labor Park and Ride,237,0.0012316422936609398,0.0012316422936609398,44.259262,-72.590637
2025,October,0,806051,Collins-Perley Park & Ride,18,9.354245268310935e-5,9.354245268310935e-5,44.793626,-73.0752649
2025,October,0,806052,Chimney Corners Park & Ride,83,4.313346429276709e-4,4.313346429276709e-4,44.595,-73.16538
2025,October,0,806053,Georgia Park & Ride,61,3.170049785372039e-4,3.170049785372039e-4,44.6988434,-73.1056939
2025,October,0,806064,Williston Road at Aviation Avenue,27,1.4031367902466403e-4,1.4031367902466403e-4,44.46058,-73.14902
2025,October,0,806067,E Allen Street at Gadues Dry Cleaning,710,0.00368973007805598,0.00368973007805598,44.492057,-73.180731
2025,October,0,806068,Abenaki Way at Opposite CCV,320,0.0016629769365886107,0.0016629769365886107,44.49057554288402,-73.18206826541565
2025,October,0,806069,University Mall at Sears,1023,0.005316329394156715,0.005316329394156715,44.463197,-73.18201
2025,October,0,806070,River Road at Opposite #30,4,2.0787211707357634e-5,2.0787211707357634e-5,44.48357,-73.08663
2025,October,0,806071,North Avenue at N of Institute Road,68,3.5338259902507977e-4,3.5338259902507977e-4,44.4988638777257,-73.23408881833916
2025,October,0,806077,Williston Road at Blockbuster,7,3.6377620487875857e-5,3.6377620487875857e-5,44.46705,-73.17215
2025,October,0,806078,Williston Road at VT Tire,16,8.314884682943054e-5,8.314884682943054e-5,44.462,-73.15225
2025,October,0,806079,Williston Road at Ace Hardware,13,6.755843804891231e-5,6.755843804891231e-5,44.46055,-73.1492
2025,October,0,806080,Williston Road at Talent Skate Park,29,1.5070728487834285e-4,1.5070728487834285e-4,44.45882,-73.14568
2025,October,0,806081,Williston Road at Shunpike Road,14,7.275524097575171e-5,7.275524097575171e-5,44.45842,-73.1429
2025,October,0,806082,Williston Road at Engineers Drive,28,1.4551048195150343e-4,1.4551048195150343e-4,44.4582,-73.1327
2025,October,0,806083,Williston Road at Commerce Street,37,0.00019228170829305811,0.00019228170829305811,44.45337,-73.11968
2025,October,0,806084,Williston Road at Harvest Lane,61,3.170049785372039e-4,3.170049785372039e-4,44.4521,-73.11688
2025,October,0,806085,Williston Road at VT 2A,52,2.7023375219564923e-4,2.7023375219564923e-4,44.45023,-73.11262
2025,October,0,806086,VT 2A at Key Bank,64,3.3259538731772215e-4,3.3259538731772215e-4,44.44872,-73.11095
2025,October,0,806087,VT 2A at Wright Avenue,81,4.209410370739921e-4,4.209410370739921e-4,44.44722,-73.11105
2025,October,0,806088,VT 2A at Marshall Avenue (Ponderosa),55,2.8582416097616746e-4,2.8582416097616746e-4,44.444733,-73.112287
2025,October,0,806096,VT 2A at Connor Way,1308,0.006797418228305947,0.006797418228305947,44.446816,-73.110949
2025,October,0,806112,Williston Road at Miller Lane,120,6.236163512207291e-4,6.236163512207291e-4,44.45833,-73.13283
2025,October,0,806113,Williston Rd. at Valley Rd,175,9.094405121968965e-4,9.094405121968965e-4,44.45853,-73.142534
2025,October,0,806114,Williston Road at Contact Communication,61,3.170049785372039e-4,3.170049785372039e-4,44.45962,-73.14707
2025,October,0,806115,Williston Road at Kennedy Drive,75,3.897602195129556e-4,3.897602195129556e-4,44.462212,-73.152297
2025,October,0,806116,Williston Road at Stone House Commons,64,3.3259538731772215e-4,3.3259538731772215e-4,44.466486,-73.168721
2025,October,0,806127,Milton Town Office Park & Ride,270,0.0014031367902466402,0.0014031367902466402,44.618332,-73.124948
2025,October,0,806130,Ethan Allen Avenue at Rt. 15,120,6.236163512207291e-4,6.236163512207291e-4,44.504827,-73.142277000000007
2025,October,0,806139,Waterbury State Complex,26,1.3511687609782462e-4,1.3511687609782462e-4,44.3310952,-72.7547115
2025,October,0,806150,Hickock St at River Street (Chick's Market),150,7.795204390259112e-4,7.795204390259112e-4,44.493262,-73.192766
2025,October,0,806165,Severance Corners,21,1.0913286146362758e-4,1.0913286146362758e-4,44.5282694,-73.1747521
2025,October,0,806169,Water Tower Hill/Albany College of Pharmacy and Health Sciences,1,5.1968029268394086e-6,5.1968029268394086e-6,44.509066,-73.185039
2025,October,0,806180,Flynn Avenue at Richardson Street,7,3.6377620487875857e-5,3.6377620487875857e-5,44.455277,-73.212695
2025,October,0,806182,Beaumont Street at Carrigan Drive,17,8.834564975626994e-5,8.834564975626994e-5,44.475419,-73.19256
2025,October,0,806188,S Main Street at New Street,2,1.0393605853678817e-5,1.0393605853678817e-5,44.806083,-73.085288
2025,October,0,806189,South Main Street at St. Albans Police Department,2,1.0393605853678817e-5,1.0393605853678817e-5,44.803963,-73.086992
2025,October,0,806193,S Main Street at Upper Gilman Street,4,2.0787211707357634e-5,2.0787211707357634e-5,44.80425,-73.086534
2025,October,0,806194,S Main Street at Upper Weldon Street,6,3.118081756103645e-5,3.118081756103645e-5,44.806508,-73.084709
2025,October,0,806195,N Main Street at Bank Street,180,9.354245268310935e-4,9.354245268310935e-4,44.812436,-73.08302
2025,October,0,806284,Waterbury State Complex at Agency of Human Resources,5,2.5984014634197043e-5,2.5984014634197043e-5,44.3322723,-72.7557993
2025,October,0,806397,NW Medical Center,1,5.1968029268394086e-6,5.1968029268394086e-6,44.806688981065676,-73.07183041100296
2025,October,0,809015,N. Main Street at Opposite Taylor Park,25,1.299200731709852e-4,1.299200731709852e-4,44.811499,-73.083455
2025,October,0,809080,Wilson Street at Mansfield Avenue,1,5.1968029268394086e-6,5.1968029268394086e-6,44.48424930916993,-73.19957470484405
2025,October,0,809081,Fern Hill (Main Road),1,5.1968029268394086e-6,5.1968029268394086e-6,44.486947130695434,-73.2018151365321
2025,October,0,811192,Waterbury Main Street Opposite Park Row,211,0.0010965254175631153,0.0010965254175631153,44.3347102332508,-72.7533643036921
2025,October,0,815405,North Ave. at Woodbury (Hunt School),389,0.0020215563385405297,0.0020215563385405297,44.5118223,-73.2513535
2025,October,0,815406,HO Wheeler,279,0.001449908016588195,0.001449908016588195,44.48774619008058,-73.21388883915517
2025,October,0,815407,CP Smith Elementary School,157,8.158980595137871e-4,8.158980595137871e-4,44.51259996341931,-73.2420368935691
2025,October,0,815412,Raymond Pl,1337,0.006948125513184289,0.006948125513184289,44.45016821350688,-73.21304296866504
2025,October,0,820638,Shelburne Road at Locust Street,99,5.144834897571015e-4,5.144834897571015e-4,44.463741453424014,-73.2078657103599
2025,October,0,847926,Birchwood Park,98,5.09286686830262e-4,5.09286686830262e-4,44.633361,-73.150694
2025,October,0,849122,King Street at Pine Street,169,8.782596946358601e-4,8.782596946358601e-4,44.47462726277847,-73.21515011917177
2025,October,0,849473,Flynn School Circle,140,7.275524097575172e-4,7.275524097575172e-4,44.51734811447099,-73.25961513417269
2025,November,1,2530427,Williston Road at Mills Avenue,42,2.8907303912121797e-4,0.0010563645966950878,44.46454655929074,-73.1600798058771
2025,November,1,2562322,Downtown Transit Center,7335,0.05048454147509842,0.18448653135139215,44.479731,-73.214298
2025,November,1,4255578,South Burlington City Center,1110,0.007639787462489332,0.027918207198370182,44.465916,-73.178304
2025,November,1,4255702,Hinesburg Road at Williston Road,244,0.0016793767034661235,0.00613697527603813,44.465742,-73.171047
2025,November,1,805484,S. Winooski Avenue at Bank Street,1909,0.01313905789720012,0.0480142860735934,44.478387,-73.211225
2025,November,1,805485,Main Street at S. Winooski,1009,0.006944635630316879,0.02537790185869866,44.475929,-73.21056
2025,November,1,805486,Main Street at S. Union Street,813,0.0055956281144178615,0.020448200407454917,44.47603,-73.20863
2025,November,1,805487,Main Street at S. Willard Street,697,0.004797235911130689,0.017530621997535148,44.476129,-73.205639
2025,November,1,805488,Main Street at S. Prospect Street,362,0.0024915342895685927,0.009104856761990996,44.476288,-73.200853
2025,November,1,805490,University Heights,6282,0.04323706742284503,0.1580019618199653,44.474407,-73.194645
2025,November,1,805491,Dorset Street at Williston Road,413,0.0028425515513586432,0.01038758520083503,44.46822,-73.18168
2025,November,1,805492,Dorset Street at Peoples United Bank,918,0.006318310712220907,0.023089111899192636,44.46717,-73.18152
2025,November,1,805493,University Mall,2407,0.01656663821820885,0.060539752005835154,44.464155,-73.183593
2025,November,1,805500,Williston Road at Heath Street,18,1.2388844533766483e-4,4.527276842978948e-4,44.46633,-73.1689
2025,November,1,805501,Williston Road at Davis Parkway,14,9.635767970707265e-5,3.5212153223169594e-4,44.46617,-73.16793
2025,November,1,805502,Williston Road at Hayden Parkway,28,1.927153594141453e-4,7.042430644633919e-4,44.46578,-73.16625
2025,November,1,805503,Williston Road at Elsom Parkway,14,9.635767970707265e-5,3.5212153223169594e-4,44.46537,-73.16438
2025,November,1,805504,Williston Road at Victoria Drive,20,1.3765382815296093e-4,5.030307603309943e-4,44.46483,-73.16207
2025,November,1,805505,Williston Road at Mills Avenue,26,1.789499765988492e-4,6.539399884302926e-4,44.46438,-73.16013
2025,November,1,805516,Hinesburg Road at Williston Road,251,0.0017275555433196596,0.0063130360421539775,44.46578,-73.17117
2025,November,1,805517,Hinesburg Road at Village Green Drive,403,0.002773724637282163,0.010136069820669533,44.46477,-73.17097
2025,November,1,805529,Dorset Street at Barnes & Noble,2797,0.019250887867191587,0.07034885183228955,44.466905,-73.181203
2025,November,1,805530,Williston Road at Sheraton Hotel,239,0.0016449632464278832,0.0060112175859553816,44.471703,-73.188163
2025,November,1,805531,University Heights,2347,0.016153676733749966,0.05903065972484217,44.474675,-73.194658
2025,November,1,805533,Main Street at S. Willard Street,50,3.4413457038240234e-4,0.0012575769008274856,44.47623,-73.205
2025,November,1,805534,Main Street at S Union Street,27,1.8583266800649726e-4,6.790915264468422e-4,44.47612,-73.20933
2025,November,1,805535,Main Street at Church Street,8,5.506153126118437e-5,2.012123041323977e-4,44.47602,-73.21237
2025,November,1,805538,Battery Street at Cherry Street,3,2.064807422294414e-5,7.545461404964914e-5,44.47899973630009,-73.21883190406265
2025,November,1,805867,Main Street at Summit Street,462,0.0031798034303333975,0.011620010563645967,44.4762026495925,-73.2025125186516
2025,November,1,805870,Main Street at Opposite Edmunds School,29,1.9959805082179336e-4,7.293946024799417e-4,44.476195,-73.207487
2025,November,1,805875,Main Street at Opposite Summit Street,120,8.259229689177656e-4,0.0030181845619859653,44.47635535963188,-73.20248690152883
2025,November,1,805895,Marshall Avenue at Harvest Lane,35,2.4089419926768163e-4,8.8030383057924e-4,44.445714,-73.117377
2025,November,1,805896,Williston Road at N. Brownell Road,168,0.0011562921564848719,0.004225458386780351,44.45493,-73.12297
2025,November,1,805904,Williston Road at S. Brownell Road,91,6.263249180959722e-4,0.002288789959506024,44.455,-73.12343
2025,November,1,805943,University Mall at Stop sign at Hannafords,419,0.0028838476998045317,0.01053849442893433,44.463252,-73.183412
2025,November,1,805944,University Mall at Dorset Street,88,6.056768438730281e-4,0.0022133353454563747,44.46328,-73.18093
2025,November,1,805946,Williston Road at Staples Plaza,403,0.002773724637282163,0.010136069820669533,44.471708,-73.188722
2025,November,1,805947,Dorset Street at Blue Mall,1384,0.009525644908184897,0.0348097286149048,44.46448,-73.18078
2025,November,1,805960,Williston Road at Kennedy Drive,112,7.708614376565812e-4,0.0028169722578535675,44.46303,-73.15443
2025,November,1,805964,Marshall Avenue at Trader Lane,290,0.0019959805082179335,0.007293946024799417,44.44518,-73.1158
2025,November,1,805973,Marshall Avenue at Hannafords,60,4.129614844588828e-4,0.0015090922809929826,44.445047,-73.114986
2025,November,1,805974,Walmart,1702,0.011714340775816975,0.04280791770416761,44.442322707648174,-73.12123792821498
2025,November,1,805975,Williston Road at HoHum Motel,154,0.001059934476777799,0.0038733368545486556,44.464255,-73.158906
2025,November,1,805976,Williston Road at Thrifty,286,0.001968449742587341,0.007193339872733217,44.46355,-73.1558
2025,November,1,805977,Williston Road at Victory Drive,62,4.267268672741789e-4,0.0015593953570260822,44.465096,-73.162601
2025,November,1,805978,Williston Road at Pillsbury Manor,72,4.955537813506593e-4,0.0018109107371915793,44.465579,-73.164727
2025,November,1,805979,Williston Road at Patchen Road,63,4.3360955868182693e-4,0.0015845468950426319,44.466939000000004,-73.170813
2025,November,1,805996,Williston Road at Helena Drive,696,0.004790353219723041,0.0175054704595186,44.45038,-73.11262
2025,November,1,805997,Williston Road at Blair Park Road,399,0.0027461938716515704,0.010035463668603336,44.45255,-73.11755
2025,November,1,806043,Marshall Avenue at Gardeners Supply,9,6.194422266883242e-5,2.263638421489474e-4,44.44588,-73.11962
2025,November,1,806044,Harvest Lane at Marshall Avenue,11,7.570960548412851e-5,2.7666691818204684e-4,44.44467,-73.12133
2025,November,1,806045,Williston Road at Williston Liquidation Center,67,4.611403243124191e-4,0.0016851530471088307,44.45728,-73.12797
2025,November,1,806064,Williston Road at Aviation Avenue,28,1.927153594141453e-4,7.042430644633919e-4,44.46058,-73.14902
2025,November,1,806069,University Mall at Sears,742,0.005106957024474851,0.018662441208279885,44.463197,-73.18201
2025,November,1,806077,Williston Road at Blockbuster,3,2.064807422294414e-5,7.545461404964914e-5,44.46705,-73.17215
2025,November,1,806078,Williston Road at VT Tire,43,2.95955730528866e-4,0.0010815161347116377,44.462,-73.15225
2025,November,1,806079,Williston Road at Ace Hardware,25,1.7206728519120117e-4,6.287884504137428e-4,44.46055,-73.1492
2025,November,1,806080,Williston Road at Talent Skate Park,43,2.95955730528866e-4,0.0010815161347116377,44.45882,-73.14568
2025,November,1,806081,Williston Road at Shunpike Road,25,1.7206728519120117e-4,6.287884504137428e-4,44.45842,-73.1429
2025,November,1,806082,Williston Road at Engineers Drive,26,1.789499765988492e-4,6.539399884302926e-4,44.4582,-73.1327
2025,November,1,806083,Williston Road at Commerce Street,25,1.7206728519120117e-4,6.287884504137428e-4,44.45337,-73.11968
2025,November,1,806084,Williston Road at Harvest Lane,57,3.923134102359387e-4,0.0014336376669433337,44.4521,-73.11688
2025,November,1,806085,Williston Road at VT 2A,64,4.4049225008947496e-4,0.0016096984330591815,44.45023,-73.11262
